"d","tot.tests","sens","Ds","Da","Ts","Ta","sim","median","lower","upper","objective"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,0,0,0,"days.above.thresh"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,19,13,26,"tot.hosp"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,10,6,15,"death"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,342,274,416,"sympiso"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,96,72,122,"asympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,592.5,441,765,"tot.cases"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,5,3,7.05000000000018,"peak.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,0,0,0,"days.above.thresh"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,17,11,24,"tot.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,9,5,15,"death"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,304,245,372,"sympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,85,64,109,"asympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,498,373,646,"tot.cases"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,4,3,7,"peak.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,0,0,0,"days.above.thresh"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,16,10,22,"tot.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,9,5,14,"death"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,268,219,325,"sympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,75,56,96,"asympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,423,313,560,"tot.cases"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,4,3,6,"peak.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,0,0,0,"days.above.thresh"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,14,9,21,"tot.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,8,4,13,"death"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,239,197,286,"sympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,67,50,87,"asympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,355,259,467,"tot.cases"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,4,2,6,"peak.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,0,0,0,"days.above.thresh"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,13,8,19,"tot.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,7,4,12,"death"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,214,176,254,"sympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,59,44,77,"asympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,297,220,393.05,"tot.cases"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,4,2,6,"peak.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,0,0,0,"days.above.thresh"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,12,8,17,"tot.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,7,4,11,"death"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,192,160,227,"sympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,52,39,69,"asympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,249,184,329,"tot.cases"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,4,2,6,"peak.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,0,0,0,"days.above.thresh"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,11,7,16,"tot.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,7,3,11,"death"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,173,144,203,"sympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,47,34,61,"asympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,208,153,272,"tot.cases"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,4,2,6,"peak.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,0,0,0,"days.above.thresh"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,10,6,15,"tot.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,6,3,10,"death"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,156,132,183,"sympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,41,30,54,"asympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,172,130,226,"tot.cases"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,3,2,5,"peak.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,0,0,0,"days.above.thresh"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,10,6,14,"tot.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,6,3,9,"death"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,142,122,166,"sympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,37,27,49,"asympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,859,644,1108,"tot.cases"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,6,4,9,"peak.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,0,0,0,"days.above.thresh"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,22,14,30,"tot.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,11,6,17,"death"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,358,282.95,448,"sympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,208,161,262,"asympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,744.5,558,962,"tot.cases"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,5,3,9,"peak.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,0,0,0,"days.above.thresh"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,20,13,28,"tot.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,10,6,16,"death"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,323,258,400,"sympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,186,145,233,"asympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,645,479.95,833,"tot.cases"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,5,3,8,"peak.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,0,0,0,"days.above.thresh"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,18,12,26,"tot.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,10,5,15,"death"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,292,232,359,"sympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,167,130,209.05,"asympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,555,410,730,"tot.cases"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,5,3,7,"peak.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,0,0,0,"days.above.thresh"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,17,11,24,"tot.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,9,5,14,"death"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,262,210,320,"sympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,149,115,188,"asympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,481,349.95,639.05,"tot.cases"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,4,3,7,"peak.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,0,0,0,"days.above.thresh"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,15,10,22,"tot.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,9,4,13.0500000000002,"death"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,236,190,285,"sympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,134,103,170,"asympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,415,297,558,"tot.cases"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,4,3,7,"peak.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,0,0,0,"days.above.thresh"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,14,9,21,"tot.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,8,4,13,"death"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,214,173,258,"sympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,120,92,154,"asympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,356,258,479,"tot.cases"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,4,2,6,"peak.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,0,0,0,"days.above.thresh"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,13,8,19,"tot.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,8,4,12,"death"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,194,158,232,"sympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,108,83,138,"asympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,304,220,408.05,"tot.cases"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,4,2,6,"peak.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,0,0,0,"days.above.thresh"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,12,8,18,"tot.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,7,4,11,"death"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,177,145,211,"sympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,97,75,123,"asympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,258,187,343,"tot.cases"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,4,2,6,"peak.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,0,0,0,"days.above.thresh"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,11,7,17,"tot.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,7,3,11,"death"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,161,133,191,"sympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,87,67,110,"asympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,222,162,294,"tot.cases"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,4,2,6,"peak.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,0,0,0,"days.above.thresh"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,11,7,16,"tot.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,6,3,10,"death"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,148,123,175,"sympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,79,61,99,"asympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,188,139,250,"tot.cases"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,3,2,6,"peak.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,0,0,0,"days.above.thresh"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,10,6,15,"tot.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,6,3,10,"death"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,136,114,160,"sympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,71,55,89,"asympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,161,119,212,"tot.cases"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,3,2,5,"peak.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,0,0,0,"days.above.thresh"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,9,6,14,"tot.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,6,3,9,"death"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,126,106,147,"sympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,64,50,81,"asympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,137,102,178,"tot.cases"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,3,2,5,"peak.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,0,0,0,"days.above.thresh"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,9,6,13,"tot.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,5,2,9,"death"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,117,100,135,"sympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,58,45,73.0500000000002,"asympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,588,420,784,"tot.cases"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,5,3,8,"peak.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,0,0,0,"days.above.thresh"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,17,11,25,"tot.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,10,5,15,"death"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,245,192.95,301,"sympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,214,165,274,"asympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,517,372,703,"tot.cases"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,5,3,7,"peak.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,0,0,0,"days.above.thresh"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,16,10,23,"tot.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,9,5,14,"death"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,224,177,273,"sympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,195,150,249,"asympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,451,324,615,"tot.cases"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,4,3,7,"peak.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,0,0,0,"days.above.thresh"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,15,10,22,"tot.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,9,4,13,"death"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,204,163,250,"sympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,176,136,225,"asympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,395,282,544,"tot.cases"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,4,3,7,"peak.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,0,0,0,"days.above.thresh"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,14,9,20,"tot.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,8,4,13,"death"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,188,150,229,"sympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,160,123.95,204,"asympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,344,245,467,"tot.cases"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,4,2,6,"peak.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,0,0,0,"days.above.thresh"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,13,8,19,"tot.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,7,4,12,"death"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,172,139,209,"sympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,145,113,184,"asympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,299.5,217,405,"tot.cases"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,4,2,6,"peak.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,0,0,0,"days.above.thresh"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,12,8,18,"tot.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,7,4,11,"death"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,159,130,192,"sympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,131,103,166,"asympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,261,187,354,"tot.cases"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,4,2,6,"peak.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,0,0,0,"days.above.thresh"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,12,7,17,"tot.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,7,3,11,"death"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,147,120,177,"sympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,119,94,151,"asympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,226,164,304,"tot.cases"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,4,2,6,"peak.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,0,0,0,"days.above.thresh"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,11,7,16,"tot.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,6,3,10,"death"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,136,112,162.05,"sympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,108,85,136,"asympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,198,143,265,"tot.cases"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,4,2,6,"peak.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,0,0,0,"days.above.thresh"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,10,6,15,"tot.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,6,3,10,"death"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,127,105,152,"sympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,99,78,124,"asympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,172,126,228,"tot.cases"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,3,2,5,"peak.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,0,0,0,"days.above.thresh"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,10,6,14,"tot.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,6,3,10,"death"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,118,99,140,"sympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,91,73,113,"asympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,150,110,199,"tot.cases"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,3,2,5,"peak.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,0,0,0,"days.above.thresh"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,9,6,13,"tot.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,6,3,9,"death"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,111,93,131,"sympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,83,67,103,"asympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,130,97,172,"tot.cases"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,3,2,5,"peak.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,0,0,0,"days.above.thresh"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,9,6,13,"tot.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,5,2,9,"death"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,105,89,123,"sympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,77,62,94,"asympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,113,85,147,"tot.cases"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,3,2,5,"peak.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,0,0,0,"days.above.thresh"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,8,5,12,"tot.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,5,2,9,"death"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,98,84,114,"sympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,71,56.95,86,"asympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,414,288.95,577,"tot.cases"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,4,3,7,"peak.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,0,0,0,"days.above.thresh"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,14,9,21,"tot.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,8,4,13,"death"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,174,137,215,"sympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,204,157,263,"asympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,366,256,501,"tot.cases"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,4,3,7,"peak.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,0,0,0,"days.above.thresh"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,14,9,20,"tot.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,8,4,12,"death"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,162,128,199,"sympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,186,145,237,"asympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,326,228,449,"tot.cases"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,4,2,6,"peak.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,0,0,0,"days.above.thresh"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,13,8,19,"tot.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,7,4,12,"death"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,151,120,186,"sympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,172,132,219,"asympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,287,201.95,396,"tot.cases"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,4,2,6,"peak.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,0,0,0,"days.above.thresh"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,12,8,18,"tot.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,7,4,11,"death"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,141,113,172,"sympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,157,122,199,"asympiso"
